race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5464,3,2024,289311,0,0,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,0,0,0.0,0,0,Toyota,Tundra,Coble Enterprises/UNITS,0,0,0,,0,Hill Motorsports,7462,Terry Elmore,0,0,6332,56,False,0,0
5464,3,2024,289301,0,0,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,0,0,0.0,0,0,Chevrolet,Silverado,Rackley Roofing,0,0,0,,0,Rackley W.A.R.,4917,Shane Wilson,0,0,7720,25,False,0,0
5464,3,2024,289300,0,0,22,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3228,Reaume Brothers Racing,0,0,0.0,0,0,Ford,F-150,,0,0,0,,0,Reaume Brothers Racing,7464,John Reaume,0,0,7569,22,False,0,0
5464,3,2024,289314,0,0,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,0,0,0.0,0,0,Chevrolet,Silverado,Latitude Aero,0,0,0,,0,Freedom Racing Enterprises,6954,Greg Ely,0,0,-1,76,False,0,0
5464,3,2024,289315,0,0,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Bama Buggies,0,0,0,,0,Spire Motorsports,7706,Jason Trinchere,0,0,7958,77,False,0,0
5464,3,2024,289313,0,0,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,HendrickCars.com,0,0,0,,0,Spire Motorsports,5028,Chad Walter,0,0,7958,71,False,0,0
5464,3,2024,289299,0,0,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,0,0,0.0,0,0,Chevrolet,Silverado,NAPA AUTOCARE,0,0,0,,0,McAnally Hilgemann Racing,7363,Charles Denike,0,0,5247,19,False,0,0
5464,3,2024,289298,0,0,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,0,0,0.0,0,0,Chevrolet,Silverado,LiUNA!,0,0,0,,0,McAnally Hilgemann Racing,6635,Mark Hillman,0,0,7873,18,False,0,0
5464,3,2024,289307,0,0,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,0,0,0.0,0,0,Chevrolet,Silverado,Champion Container,0,0,0,,0,McAnally Hilgemann Racing,121,Blake Bainbridge,0,0,7893,43,False,0,0
5464,3,2024,289317,0,0,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,0,0,0.0,0,0,Chevrolet,Silverado,Klotz Synthetics,0,0,0,,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,0,0,5247,91,False,0,0
5464,3,2024,289306,0,0,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,0,0,0,,0,Niece Motorsports,7379,Jon Leonard,0,0,7172,42,False,0,0
5464,3,2024,289308,0,0,45,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2968,Niece Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Georgia Governor's Office of Highway Safety,0,0,0,,0,Niece Motorsports,6678,Phil Gould,0,0,7172,45,False,0,0
5464,3,2024,289305,0,0,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,AutoVentive/DealBadger,0,0,0,,0,Niece Motorsports,6582,Mike Hillman Jr.,0,0,7172,41,False,0,0
5464,3,2024,289309,0,0,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Petty's Garage,0,0,0,,0,Faction Motorsports,1179,Doug George,0,0,-1,46,False,0,0
5464,3,2024,289289,0,0,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Anderson Power Services,0,0,0,,0,Young's Motorsports,7097,Andrew Abbott,0,0,6554,02,False,0,0
5464,3,2024,289303,0,0,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,0,0,0.0,0,0,Ford,F-150,,0,0,0,,0,Reaume Brothers Racing,6523,Matthew Lucas,0,0,6829,33,False,0,0
5464,3,2024,289295,0,0,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,0,0,0.0,0,0,Ford,F-150,Quanta Services,0,0,0,,0,ThorSport Racing,5020,Doug Randolph,0,0,4807,13,False,0,0
5464,3,2024,289316,0,0,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,0,0,0.0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,6081,Jeriod Prince,0,0,4984,88,False,0,0
5464,3,2024,289318,0,0,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,0,0,0.0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,4921,Joe Shear Jr.,0,0,3907,98,False,0,0
5464,3,2024,289319,0,0,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,0,0,0.0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,7431,Richard Lushes,0,0,4807,99,False,0,0
5464,3,2024,289312,0,0,66,Conner Jones,"Fredricksburg, Virginia",Fredricksburg,Virginia,United States,3108,ThorSport Racing,0,0,0.0,0,0,Ford,F-150,,0,0,0,,0,ThorSport Racing,6344,Vance Haefele,0,0,4807,66,False,0,0
5464,3,2024,289292,0,0,7,,,,,,3147,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Group1001,0,0,0,,0,Spire Motorsports,5032,Brian Pattie,0,0,7958,7,False,0,0
